id,descripcion,dominio,b,r2,p,n,fuente,significativo
E3_001,United States COVID-19 growth phase 2020,E3,2.7497,0.9122,0.0,60,OWID COVID-19 (JHU),True
E3_002,Italy COVID-19 growth phase 2020,E3,1.8064,0.918,0.0,60,OWID COVID-19 (JHU),True
E3_003,Brazil COVID-19 growth phase 2020,E3,1.7736,0.8958,0.0,60,OWID COVID-19 (JHU),True
E3_004,India COVID-19 growth phase 2020,E3,2.1582,0.8717,0.0,60,OWID COVID-19 (JHU),True
E3_005,United Kingdom COVID-19 growth phase 2020,E3,2.1415,0.9142,0.0,60,OWID COVID-19 (JHU),True
E3_006,Spain COVID-19 growth phase 2020,E3,2.6125,0.9092,0.0,60,OWID COVID-19 (JHU),True
E3_007,France COVID-19 growth phase 2020,E3,1.0984,0.9,0.0,60,OWID COVID-19 (JHU),True
E3_008,Germany COVID-19 growth phase 2020,E3,2.4692,0.9053,0.0,60,OWID COVID-19 (JHU),True
E3_009,Mexico COVID-19 growth phase 2020,E3,1.74,0.8916,0.0,60,OWID COVID-19 (JHU),True
E3_010,Russia COVID-19 growth phase 2020,E3,2.3362,0.8917,0.0,60,OWID COVID-19 (JHU),True
E3_011,Japan COVID-19 growth phase 2020,E3,1.3289,0.7919,0.0,60,OWID COVID-19 (JHU),True
E3_012,South Korea COVID-19 growth phase 2020,E3,0.9453,0.8457,0.0,60,OWID COVID-19 (JHU),True
E3_013,Iran COVID-19 growth phase 2020,E3,1.6599,0.929,0.0,60,OWID COVID-19 (JHU),True
E3_014,Peru COVID-19 growth phase 2020,E3,1.9399,0.8409,0.0,60,OWID COVID-19 (JHU),True
E3_015,Chile COVID-19 growth phase 2020,E3,1.3473,0.9118,0.0,60,OWID COVID-19 (JHU),True
